Price,Close,High,Low,Open,Volume
2016-04-18,96.8740234375,97.26144443732377,96.21350504747105,96.35958746795458,6884458
2016-04-19,91.45648193359375,93.33007917210395,90.5736722711763,93.02522301590119,13796949
2016-04-20,92.79657745361328,93.48885456473094,91.45648353344933,91.60891161421715,7064998
2016-04-21,94.8226089477539,95.34340075609087,93.01888479639817,93.0951039183011,6294514
2016-04-22,94.31449890136719,95.90228712600988,93.67938361151012,94.91150970668102,5430727
2016-04-25,94.51139068603516,94.56855248334568,93.43169262695764,94.09856674642336,2979949
2016-04-26,94.68287658691406,95.13381520001336,93.93344773213056,94.40977920182902,3116871
2016-04-27,95.56566619873047,95.76255456186864,94.61299332347485,94.85434198423565,3254315
2016-04-28,93.40629577636719,95.38150513712425,93.19036020510437,95.10839762792497,3965909
2016-04-29,92.68861389160156,93.57777942600927,91.57716711046017,93.03793037110006,4420187
2016-05-02,92.26309204101562,93.36183736917754,91.72959878165062,93.08238417466168,3663510
2016-05-03,91.53905487060547,92.02809795464363,90.75786723632315,91.86931404641932,3749178
2016-05-04,91.6152572631836,92.09158862717912,91.01824650169142,91.05000530491334,2695647
2016-05-05,93.02523803710938,93.55237551116447,92.37742113478947,92.69497883737253,6800255
2016-05-06,94.44880676269531,94.88484576310425,92.64049968476239,92.89058448841915,5121007
2016-05-09,94.4808578491211,95.03232367121932,94.26924530063175,94.71170138903099,4500310
2016-05-10,96.16732788085938,96.21221725539061,94.7373566928165,95.05797899923242,4176364
2016-05-11,95.51325225830078,96.88552013337178,95.37859437918154,96.00059771927376,3235278
2016-05-12,95.4427261352539,95.79541375920915,94.33337720176195,95.67998685778817,3398663
2016-05-13,94.72453308105469,96.09679082777417,94.53216174320656,95.41066707176222,2508308
2016-05-16,95.84026336669922,96.18011654085505,94.54495054448829,94.67960838380553,3210279
2016-05-17,94.90406799316406,95.86593479190894,94.44878785488751,95.67997039768889,3651168
2016-05-18,94.4808578491211,95.2375190661053,93.8524373572564,94.89766579249643,2605691
2016-05-19,92.9354476928711,94.21792641872597,92.31343420149527,93.92936947301062,3855138
2016-05-20,94.42312622070312,94.58984936594437,93.33300862426753,93.43561141929783,3840389
2016-05-23,94.1153564453125,94.87201774469999,94.04481892146758,94.6539982535589,2200575
2016-05-24,95.10287475585938,95.38502486076662,94.18589714960699,94.18589714960699,3064048
2016-05-25,97.2702407836914,97.52674264607263,95.22467374089013,95.50040659039985,4555644
2016-05-26,97.751220703125,97.79609984860008,96.8598911933693,97.18051354007343,3203793
2016-05-27,98.00768280029297,98.06539623810363,97.56522675666949,97.693477703505,2570127
2016-05-31,98.5848388671875,98.62971801362292,97.64220280219426,97.82816724705894,6105084
2016-06-01,97.79606628417969,98.28341167452113,97.1740630342351,98.11028160284471,2785916
2016-06-02,98.43091583251953,98.43091583251953,97.54599343885366,97.8473847235497,2764160
2016-06-03,98.03974151611328,98.13592716111135,97.27666327395897,97.72552620571898,2435402
2016-06-06,97.93717193603516,98.7194916664064,97.68708712728007,98.16802575008384,2488120
2016-06-07,98.3219223022461,98.70666500264016,97.89227998952414,98.30908799318314,4670390
2016-06-08,98.75153350830078,98.80924694810092,98.13593713002477,98.45014223764387,3070010
2016-06-09,98.379638671875,98.59766843464999,97.9371824603308,98.05901630045066,2114803
2016-06-10,97.70631408691406,98.32191052154224,97.37927464300722,97.97562985104264,3264148
2016-06-13,97.00736236572266,97.78968203267836,96.36611774376183,97.23179900687852,3776478
2016-06-14,96.86626434326172,97.33436850768283,96.44304954336279,97.00733935479244,2997627
2016-06-15,96.62260437011719,97.33437616705199,96.57129784890022,97.12277386779787,2364378
2016-06-16,96.86626434326172,97.0137462727566,95.5453031916921,96.30838144979624,2561759
2016-06-17,97.46266174316406,97.93077634541986,96.57133215735236,96.80218599810802,4878439
2016-06-20,98.5014419555664,99.18115864517628,97.80248404245408,97.85378032553609,3736417
2016-06-21,98.78356170654297,99.11700794831492,98.55271824481288,98.85409919881714,2887274
2016-06-22,98.05897521972656,99.20680630835167,97.64216733496175,98.59120997556263,2964050
2016-06-23,99.61719512939453,99.70055670474832,97.85377797650244,98.39883679259097,4151992
2016-06-24,93.99990844726562,96.57771047943181,93.73699963910629,96.16730950238488,9500609
2016-06-27,92.01847076416016,94.00632456834511,91.37722628091424,93.73699861027991,5248723
2016-06-28,93.4292221069336,93.44846333507675,92.48017923285944,92.83927377042917,4181594
2016-06-29,95.19902038574219,95.21184445468938,93.91012469635946,93.9421797513815,3522614
2016-06-30,97.32799530029297,97.41135690555309,95.33372369423341,95.45556775938034,4149587
2016-07-01,97.69349670410156,98.09106345845208,97.08430714682389,97.3279850166741,2780582
2016-07-05,97.26388549804688,97.46908095606291,96.67393704221563,96.94967003809623,2578599
2016-07-06,97.70631408691406,97.7319622325744,96.13526793561572,97.37286772393963,2687592
2016-07-07,97.85379028320312,98.55274826744186,97.3985101377874,97.94997594111646,2236766
2016-07-08,99.04650115966797,99.1362798993717,98.16158900824709,98.75153726565732,3180468
2016-07-11,99.60441589355469,100.05970642134315,99.07219114305326,99.13631152422883,2964050
2016-07-12,100.70092010498047,100.75221639409567,99.72622920362437,100.03401717301011,4020615
2016-07-13,101.3293228149414,101.53452842553033,100.71373668725603,101.15619273470588,2872734
2016-07-14,102.778564453125,103.49676382670354,101.6884566698006,101.83593864966845,4850930
2016-07-15,102.45791625976562,102.58616721212309,101.63712449324962,102.53487092505776,4682733
2016-07-18,102.50923919677734,103.07994630319847,101.78463296982154,102.15013442573259,7039266
2016-07-19,102.32968139648438,103.97127542231485,101.24598063632939,103.74042162483593,7447520
2016-07-20,103.47110748291016,103.69554415191179,102.3425274523201,102.57978819657636,4577610
2016-07-21,102.88758087158203,103.78532758802429,102.52848627888409,103.07996247846066,3680769
2016-07-22,103.92637634277344,103.99049670569948,102.90679604673326,103.09916737020617,2636025
2016-07-25,104.29827880859375,104.44576073789291,103.72115469261522,103.88147092721218,2933612
2016-07-26,103.95841979980469,104.90746247331707,103.47749154481865,104.29828327210352,3027752
2016-07-27,103.77246856689453,104.24698991698548,103.35566065596248,103.95842272119103,2262184
2016-07-28,103.47753143310547,103.75968157662983,103.0543062178189,103.48394858850266,2448058
2016-07-29,102.99657440185547,103.66987403147643,102.61823867527887,103.47108555511173,3710685
2016-08-01,103.5287857055664,103.65703664916288,102.4963814733897,103.01579216587399,2953486
2016-08-02,102.97090911865234,103.52879205803893,102.82984433020336,103.41337541294432,3222621
2016-08-03,103.02862548828125,103.15046952472035,102.47074253303063,102.68235507376266,2993338
2016-08-04,103.59293365478516,103.68911931992791,102.67595614164779,103.15047754818946,2603599
2016-08-05,104.8433609008789,104.8497678202566,103.60576105265132,103.8814939838888,3987770
2016-08-08,104.80453491210938,105.60007331301875,104.507013212579,105.25081229986128,3179108
2016-08-09,104.62987518310547,105.27665768324457,104.55225591508514,104.92092421124288,2863425
2016-08-10,104.83038330078125,105.20552421773044,104.75277434608604,104.9015300041278,2580168
2016-08-11,105.76826477050781,106.68669977221997,104.8951171649956,104.94038391501535,9171956
2016-08-12,104.746337890625,105.72298467403087,104.46822355577237,105.54834898112037,2660083
2016-08-15,104.70106506347656,105.40604940156037,104.63638059293194,105.0373912764264,3107038
2016-08-16,103.93785095214844,104.7333893619267,103.93137837632923,104.20303042207452,2311869
2016-08-17,103.76966857910156,104.23535328968187,103.38159282540855,104.11245695664871,3374291
2016-08-18,104.36471557617188,104.77866103778855,103.76968252414945,104.0607316362176,3819992
2016-08-19,103.51095581054688,104.07365690270123,103.17462967023262,104.02837984771602,2944699
2016-08-22,103.48509979248047,103.85376820965837,102.92239862618388,103.48509979248047,2133108
2016-08-23,103.65328979492188,104.35181200233214,103.63389270882658,103.69856686762753,2968653
2016-08-24,102.87065887451172,103.6015231300105,102.39851183212767,103.41395263434796,3813507
2016-08-25,102.59903717041016,103.18760816503827,102.46321627106222,102.83834705022194,2693450
2016-08-26,102.39851379394531,103.76968820969641,102.09451951424828,102.76070964077532,2613849
2016-08-29,103.30400085449219,103.6209196318536,102.51492471429833,102.728364865462,2589791
2016-08-30,103.09703826904297,103.58212016054154,102.71543500875066,103.32987551234474,1896712
2016-08-31,102.7607192993164,103.2652086311942,102.35970860592322,103.2652086311942,2430486
2016-09-01,103.18759155273438,103.23934119618023,102.2562321708617,102.39852562493263,2466886
2016-09-02,103.19405364990234,103.8537712098164,102.93533642821198,103.40749380933374,2421908
2016-09-06,103.71147155761719,104.04133547935834,102.90946060612467,103.40748761496488,3131829
2016-09-07,104.54580688476562,104.62341583951597,103.48507890824747,103.60796491481149,2999196
2016-09-08,102.83831024169922,104.2676964313242,102.68308198810885,103.84082647626565,4145507
2016-09-09,100.69749450683594,102.4502725057147,100.67162484474827,102.21096264676959,5424556
2016-09-12,102.3791275024414,102.53435580067841,100.14772974798785,100.41938185067501,4568405
2016-09-13,100.77507781982422,102.14626246895517,100.57458282817778,101.95221940655283,3803988
2016-09-14,99.63671875,100.81386007721096,99.20984888223275,100.70390890404491,4038188
2016-09-15,100.67806243896484,101.11140498051539,99.09344795487576,99.79844252798813,3813298
2016-09-16,99.50093841552734,100.50991710656308,99.26162857292871,100.27707984058895,6760926
2016-09-19,100.1670913696289,101.0208414581349,99.96011351786362,100.1670913696289,2562805
2016-09-20,99.8954849243164,101.26665962105882,99.8954849243164,100.81390955819666,2258419
2016-09-21,100.59398651123047,100.69100288725637,99.52033379910291,100.1929861785292,2587699
2016-09-22,100.9691390991211,101.68706869598833,100.69749731653167,100.9950190850203,2814891
2016-09-23,100.23826599121094,100.9238636117452,100.0636406208228,100.65221152958844,2826501
2016-09-26,99.59149169921875,99.90193794350344,99.25516547174576,99.90193794350344,2649832
2016-09-27,101.39599609375,101.39599609375,99.48151761079853,99.81138154318266,3124611
2016-09-28,102.3791275024414,102.59902995698982,101.04675729770938,101.53831185494496,3462260
2016-09-29,102.26271057128906,106.71904412562962,101.84230271928432,102.59903685289287,3530041
2016-09-30,102.74132537841797,103.38163566889527,102.2303737261139,102.77366761873373,3762357
2016-10-03,101.93930053710938,102.43085503776736,101.5576972510703,102.230360014734,2330279
2016-10-04,101.19549560546875,102.53433815699422,100.78156043012471,101.97810953916074,3016769
2016-10-05,101.5965347290039,102.08161676144958,101.36368709495741,101.59006215112898,1761987
2016-10-06,101.4671401977539,101.82287377781071,100.82683007673873,101.44127054158379,2039805
2016-10-07,100.68455505371094,101.99751776755738,100.16065828967288,101.63532186877829,2794807
2016-10-10,101.55767822265625,102.50845513293982,101.32484100727063,101.35718323718875,2595440
2016-10-11,100.11538696289062,101.51244163941296,99.53328858999014,101.37014817321341,3034760
2016-10-12,99.79198455810547,100.23179973950882,99.00938090319715,100.23179973950882,3100344
2016-10-13,99.42330932617188,99.74670066095082,98.48546722915226,99.41036417554102,3043755
2016-10-14,99.8954849243164,100.59400710393314,99.66264763880736,99.90841975556194,4558677
2016-10-17,100.10243225097656,100.82683426929715,99.82431795095269,99.89546466992246,6161358
2016-10-18,97.48297882080078,97.66407676202317,95.5879075298106,97.03022880620057,13358048
2016-10-19,97.83222961425781,98.6018983645142,97.55411531665517,97.83869186696926,4846013
2016-10-20,98.00039672851562,98.8929515477813,97.67700535631586,97.84516845693622,4208163
2016-10-21,96.7779769897461,97.7610859255201,96.73269992701319,97.39241749383292,4617253
2016-10-24,97.38593292236328,98.00037328563488,97.27598174027283,97.27598174027283,2789368
2016-10-25,97.58646392822266,97.76756188144907,96.90734918439591,97.3859688904547,2769285
2016-10-26,98.18798065185547,98.91883472335026,97.18546416411365,97.47651334193965,2941038
2016-10-27,99.18399810791016,99.64321028685353,98.32377531159345,98.84119937519338,4423848
2016-10-28,98.70538330078125,99.88898716139835,98.42726901449107,99.63674253107652,3822607
2016-10-31,99.40390014648438,99.81783526667391,98.8023945456264,98.8023945456264,3716647
2016-11-01,98.82180786132812,99.54620992530765,98.1426931850145,99.28103043719247,3338727
2016-11-02,98.27848815917969,99.18398791978196,98.09739027167632,98.62128685668435,3215822
2016-11-03,98.5501708984375,99.43626353490245,98.18150243385303,98.64071470889505,3011225
2016-11-04,98.5889892578125,99.37159304076006,98.22679331885249,98.56958184843997,2584038
2016-11-07,100.71687316894531,100.96911781279422,99.50092701161698,99.59794338824445,3979925
2016-11-08,101.27165222167969,101.76766618996955,99.89455902790604,100.87353478769455,4102307
2016-11-09,101.03668975830078,101.5261828347075,98.55009909706517,99.82929572554504,5652270
2016-11-10,104.5674819946289,105.18097568920604,102.85101215860855,102.89669996477912,8070727
2016-11-11,105.2528076171875,105.29848502388533,103.98666323709305,104.40436411079344,4651144
2016-11-14,103.25569152832031,105.63785403652543,102.8445219835127,105.2397470831545,5435539
2016-11-15,103.55589294433594,103.86916594326235,102.82492955800015,103.3927355664619,3636942
2016-11-16,103.96054077148438,104.13022944319655,103.13820175984256,103.41883911432981,2356429
2016-11-17,104.29340362548828,104.37824797501605,103.67338882766845,103.91486970068905,2365215
2016-11-18,104.67845916748047,104.89383566946114,103.90833921352746,104.2933939821343,3118754
2016-11-21,106.2317886352539,106.38189387210393,104.6654233011013,104.87426854007467,4850407
2016-11-22,106.16647338867188,106.38184983505482,105.69656398294634,106.38184983505482,2898257
2016-11-23,105.7161636352539,105.97721751169452,105.31151502250053,105.69005928928367,2356324
2016-11-25,106.47322082519531,106.5058564628057,105.61825670374292,105.61825670374292,1679144
2016-11-28,107.37390899658203,107.46527422043279,106.18608816934429,106.51241337371924,4654072
2016-11-29,106.72779083251953,107.30212825341677,106.4014760101344,107.03454301567722,3293017
2016-11-30,105.87283325195312,106.90401774083074,105.86630195504803,106.61032813167236,4600099
2016-12-01,104.30645751953125,105.85977060448815,103.31442965997947,105.69660278215558,4848942
2016-12-02,104.43695068359375,104.61317061588042,103.38618321716625,103.77124830062722,2866981
2016-12-05,104.31950378417969,105.17447854124883,104.15634638783268,104.97868549893647,3605667
2016-12-06,104.65235137939453,104.93952003926435,103.72558453015053,104.50876704945962,2990514
2016-12-07,107.55010986328125,107.8046428770949,104.67845454717305,104.81551799696882,4639115
2016-12-08,107.92211151123047,108.33981227848355,107.17809601705225,107.60231766214021,3416654
2016-12-09,108.6791763305664,108.80969803871155,107.42608459848121,107.80461838557508,3291657
2016-12-12,108.01351928710938,108.85543153332395,107.73287145496367,108.80974370792899,3548346
