Price,Close,High,Low,Open,Volume
2016-04-18,96.87401580810547,97.26143677741757,96.21349747009619,96.35957987907489,6884458
2016-04-19,91.45649719238281,93.33009474348786,90.57368738267559,93.02523853642228,13796949
2016-04-20,92.79658508300781,93.48886225104197,91.45649105266625,91.60891914596614,7064998
2016-04-21,94.8226089477539,95.34340075609087,93.01888479639817,93.0951039183011,6294514
2016-04-22,94.31449890136719,95.90228712600988,93.67938361151012,94.91150970668102,5430727
2016-04-25,94.51139068603516,94.56855248334568,93.43169262695764,94.09856674642336,2979949
2016-04-26,94.68286895751953,95.13380753428292,93.9334401631238,94.40977159444024,3116871
2016-04-27,95.5656967163086,95.76258514232038,94.61302353683004,94.85437227466221,3254315
2016-04-28,93.40630340576172,95.38151292785321,93.19036781686134,95.1084053963466,3965909
2016-04-29,92.68861389160156,93.57777942600927,91.57716711046017,93.03793037110006,4420187
2016-05-02,92.2630615234375,93.36180648817081,91.72956844053441,93.08235338608883,3663510
2016-05-03,91.53907012939453,92.02811329495204,90.75788236489481,91.86932936025978,3749178
2016-05-04,91.61526489257812,92.09159629624084,91.01825408136901,91.0500128872357,2695647
2016-05-05,93.02522277832031,93.55236016590986,92.37740598226084,92.69496363275539,6800255
2016-05-06,94.44877624511719,94.88481510463653,92.64046975147065,92.89055447432192,5121007
2016-05-09,94.48085021972656,95.03231599729354,94.26923768832508,94.7116937409957,4500310
2016-05-10,96.16732788085938,96.21221725539061,94.7373566928165,95.05797899923242,4176364
2016-05-11,95.51325225830078,96.88552013337178,95.37859437918154,96.00059771927376,3235278
2016-05-12,95.44271850585938,95.79540610162186,94.33336966104531,95.67997920942774,3398663
2016-05-13,94.72450256347656,96.09675986809322,94.53213128760505,95.41063633313102,2508308
2016-05-16,95.84026336669922,96.18011654085505,94.54495054448829,94.67960838380553,3210279
2016-05-17,94.9040756225586,95.86594249862851,94.4487954476818,95.67997808945867,3651168
2016-05-18,94.48085021972656,95.23751137560987,93.85242977860727,94.89765812944438,2605691
2016-05-19,92.9354476928711,94.21792641872597,92.31343420149527,93.92936947301062,3855138
2016-05-20,94.42313385009766,94.58985700881014,93.3330161655805,93.43561896890111,3840389
2016-05-23,94.11536407470703,94.87202543543273,94.04482654514403,94.65400592661804,2200575
2016-05-24,95.1028823852539,95.38503251279596,94.18590470543924,94.18590470543924,3064048
2016-05-25,97.27025604248047,97.52675794509916,95.22468867879095,95.5004215715549,4555644
2016-05-26,97.7511978149414,97.79607694990816,96.85986851388809,97.18049078551938,3203793
2016-05-27,98.00769805908203,98.06541150587809,97.5652419465727,97.69349291337556,2570127
2016-05-31,98.5848159790039,98.62969511501986,97.64218013286002,97.82814453454984,6105084
2016-06-01,97.79607391357422,98.28341934193509,97.1740706151051,98.11028925675222,2785916
2016-06-02,98.43091583251953,98.43091583251953,97.54599343885366,97.8473847235497,2764160
2016-06-03,98.03974151611328,98.13592716111135,97.27666327395897,97.72552620571898,2435402
2016-06-06,97.93712615966797,98.71944552437873,97.68704146780388,98.16797986581433,2488120
2016-06-07,98.32191467285156,98.70665734339113,97.89227239346818,98.30908036478452,4670390
2016-06-08,98.75154876708984,98.80926221580769,98.13595229369373,98.45015744986287,3070010
2016-06-09,98.37962341308594,98.59765314204428,97.93716727016718,98.05900109139048,2114803
2016-06-10,97.70635223388672,98.32194890885904,97.37931266229556,97.97566810316287,3264148
2016-06-13,97.00735473632812,97.78967434175627,96.36611016479964,97.23179135983258,3776478
2016-06-14,96.86627197265625,97.33437617394624,96.44305713942401,97.00734699529833,2997627
2016-06-15,96.62259674072266,97.33436848145543,96.5712902235569,97.12276619890959,2364378
2016-06-16,96.86627197265625,97.01375391376713,95.5453107170449,96.30838903525073,2561759
2016-06-17,97.46263885498047,97.93075334730398,96.5713094784891,96.8021632650309,4878439
2016-06-20,98.50145721435547,99.18117400925979,97.80249919296809,97.85379548399635,3736417
2016-06-21,98.78359985351562,99.11704622405358,98.55275630264136,98.85413737302906,2887274
2016-06-22,98.05899047851562,99.20682174575278,97.64218252889206,98.59122531717185,2964050
2016-06-23,99.61719512939453,99.70055670474832,97.85377797650244,98.39883679259097,4151992
2016-06-24,93.9999008178711,96.57770264081294,93.73699203105045,96.16730169707574,9500609
2016-06-27,92.01848602294922,94.00634015676627,91.37724143337016,93.73701415404062,5248723
2016-06-28,93.42918395996094,93.44842518024794,92.48014147337918,92.83923586433129,4181594
2016-06-29,95.19905090332031,95.21187497637847,93.91015480076132,93.94220986605913,3522614
2016-06-30,97.3279800415039,97.41134163369485,95.33370874810022,95.45555279414481,4149587
2016-07-01,97.69347381591797,98.0910404771243,97.08428440136466,97.32796221412464,2780582
2016-07-05,97.26384735107422,97.46904272861244,96.67389912662122,96.94963201435912,2578599
2016-07-06,97.70635223388672,97.73200038956074,96.13530546921292,97.37290574072655,2687592
2016-07-07,97.85379028320312,98.55274826744186,97.3985101377874,97.94997594111646,2236766
2016-07-08,99.04651641845703,99.13629517199179,98.16160413070939,98.75155247900517,3180468
2016-07-11,99.60438537597656,100.05967576426957,99.0721607885423,99.13628115007216,2964050
2016-07-12,100.70092010498047,100.75221639409567,99.72622920362437,100.03401717301011,4020615
2016-07-13,101.32930755615234,101.53451313584016,100.7137215211657,101.15617750198781,2872734
2016-07-14,102.77852630615234,103.49672541316623,101.68841892742896,101.83590085255786,4850930
2016-07-15,102.4579086303711,102.58615957317852,101.63711692497426,102.5348632899329,4682733
2016-07-18,102.50920867919922,103.07991561571762,101.78460266796277,102.15010401506197,7039266
2016-07-19,102.32967376708984,103.97126767052798,101.24597308773232,103.74041389026081,7447520
2016-07-20,103.4710922241211,103.69552886002525,102.34251235996169,102.57977306922933,4577610
2016-07-21,102.88758087158203,103.78532758802429,102.52848627888409,103.07996247846066,3680769
2016-07-22,103.92634582519531,103.99046616929265,102.90676582855093,103.09913709553474,2636025
2016-07-25,104.29828643798828,104.44576837807571,103.72116227979325,103.8814785261173,2933612
2016-07-26,103.95843505859375,104.90747787140454,103.4775067330181,104.298298580777,3027752
2016-07-27,103.7724609375,104.24698225270394,103.35565305721184,103.95841507812507,2262184
2016-07-28,103.47750091552734,103.75965097584005,103.05427582505831,103.48391806903199,2448058
2016-07-29,102.99658966064453,103.66988939001381,102.61825387801805,103.4711008841989,3710685
2016-08-01,103.52880096435547,103.65705192685444,102.49639658001588,103.01580734905451,2953486
2016-08-02,102.97091674804688,103.52879972876853,102.82985194914602,103.41338307512238,3222621
2016-08-03,103.02861022949219,103.15045424788588,102.47072735686537,102.68233986625707,2993338
2016-08-04,103.59292602539062,103.68911168344951,102.67594857978666,103.15046995138086,2603599
2016-08-05,104.84337615966797,104.84978307997812,103.60577613132145,103.88150910268881,3987770
2016-08-08,104.80452728271484,105.60006562571188,104.50700560484297,105.25080463797936,3179108
2016-08-09,104.62993621826172,105.27671909569716,104.5523169049627,104.92098541618068,2863425
2016-08-10,104.83040618896484,105.20554718782057,104.75279721732485,104.90155290784524,2580168
2016-08-11,105.76824951171875,106.68668438093174,104.89510203217225,104.94036877566154,9171956
2016-08-12,104.74632263183594,105.72296927297003,104.46820833749726,105.54833360549937,2660083
2016-08-15,104.7010498046875,105.4060340400292,104.63636534356978,105.03737596862226,3107038
2016-08-16,103.93785858154297,104.73339704971649,103.93138600524865,104.20303807093414,2311869
2016-08-17,103.76969909667969,104.23538394421303,103.38162322885765,104.11248757503733,3374291
2016-08-18,104.36473846435547,104.77868401675435,103.7697052818366,104.0607544577346,3819992
2016-08-19,103.51097106933594,104.07367224443938,103.17464487944308,104.02839518277978,2944699
2016-08-22,103.48509216308594,103.85376055308392,102.92239103827424,103.48509216308594,2133108
2016-08-23,103.65325927734375,104.35178127909526,103.63386219695936,103.69853633671896,2968653
2016-08-24,102.87065887451172,103.6015231300105,102.39851183212767,103.41395263434796,3813507
2016-08-25,102.59904479980469,103.18761583819969,102.46322389035694,102.83835469741186,2693450
2016-08-26,102.39852905273438,103.76970367280934,102.094534727738,102.76072495353655,2613849
2016-08-29,103.30399322509766,103.6209119790534,102.51491714318009,102.72835727858038,2589791
2016-08-30,103.09705352783203,103.58213549112473,102.71545021106085,103.32989080559469,1896712
2016-08-31,102.76070404052734,103.26519329749425,102.35969340667964,103.26519329749425,2430486
2016-09-01,103.18758392333984,103.23933356295947,102.25622461032921,102.39851805387936,2466886
2016-09-02,103.1940689086914,103.8537865661546,102.93535164874582,103.40750909968314,2421908
2016-09-06,103.71147918701172,104.04134313301887,102.90946817652035,103.40749522199725,3131829
2016-09-07,104.54582214355469,104.62343110963232,103.48509401221996,103.60798003671958,2999196
2016-09-08,102.83833312988281,104.26771963763878,102.6831048417441,103.84084958757401,4145507
2016-09-09,100.69744873046875,102.45022593254706,100.67157908014124,102.2109161823905,5424556
2016-09-12,102.37908935546875,102.53431759586692,100.14769243244513,100.41934443391335,4568405
2016-09-13,100.77507781982422,102.14626246895517,100.57458282817778,101.95221940655283,3803988
2016-09-14,99.63674926757812,100.8138909553339,99.20987926906555,100.70393974849108,4038188
2016-09-15,100.67806243896484,101.11140498051539,99.09344795487576,99.79844252798813,3813298
2016-09-16,99.50093841552734,100.50991710656308,99.26162857292871,100.27707984058895,6760926
2016-09-19,100.16712951660156,101.02087993024408,99.96015158601219,100.16712951660156,2562805
2016-09-20,99.89545440673828,101.26662868459358,99.89545440673828,100.81387876004433,2258419
2016-09-21,100.59395599365234,100.69097234024602,99.52030360724287,100.19295578260406,2587699
2016-09-22,100.96913146972656,101.68706101234585,100.69748970766284,100.99501145367023,2814891
2016-09-23,100.23828125,100.9238789748995,100.06365585302947,100.65222685139044,2826501
2016-09-26,99.59148406982422,99.90193029032659,99.25515786811614,99.90193029032659,2649832
2016-09-27,101.39603424072266,101.39603424072266,99.48155503751042,99.81141909399521,3124611
2016-09-28,102.37908935546875,102.59899172808043,101.0467196471845,101.53827402126441,3462260
2016-09-29,102.26268768310547,106.7190202400406,101.84227992519536,102.59901388943355,3530041
2016-09-30,102.74129486083984,103.38160496112378,102.23034336030535,102.77363709154889,3762357
2016-10-03,101.9393081665039,102.43086270395108,101.55770485190467,102.23036766591217,2330279
2016-10-04,101.19548797607422,102.53433042666083,100.78155283193784,101.97810185076288,3016769
2016-10-05,101.59650421142578,102.08158609816248,101.36365664732209,101.59003163549508,1761987
2016-10-06,101.46715545654297,101.82288909009554,100.82684523923693,101.44128579648252,2039805
2016-10-07,100.6845474243164,101.99751003867283,100.16065069997676,101.6353141673392,2794807
2016-10-10,101.55766296386719,102.50843973129888,101.32482578346479,101.35716800852356,2595440
2016-10-11,100.11538696289062,101.51244163941296,99.53328858999014,101.37014817321341,3034760
2016-10-12,99.79196166992188,100.23177675044967,99.0093581945107,100.23177675044967,3100344
2016-10-13,99.42334747314453,99.74673893200305,98.48550501629144,99.41040231754685,3043755
2016-10-14,99.89545440673828,100.59397637295993,99.66261719235987,99.90838923403227,4558677
2016-10-17,100.10244750976562,100.8268496385081,99.82433316734831,99.8954798971631,6161358
2016-10-18,97.48297119140625,97.66406911845522,95.58790004873167,97.03022121224001,13358048
2016-10-19,97.83223724365234,98.60190605393095,97.55412292436111,97.83869949686776,4846013
2016-10-20,98.00041961669922,98.89297464442282,97.67702816897076,97.84519130886595,4208163
2016-10-21,96.7779769897461,97.7610859255201,96.73269992701319,97.39241749383292,4617253
2016-10-24,97.38595581054688,98.00039631822767,97.27600460261509,97.27600460261509,2789368
2016-10-25,97.58644104003906,97.76753895079028,96.90732645549366,97.38594604929574,2769285
2016-10-26,98.18798828125,98.91884240953355,97.18547171561075,97.4765209160518,2941038
2016-10-27,99.18402862548828,99.64324094572505,98.32380556449263,98.84122978729695,4423848
2016-10-28,98.70538330078125,99.88898716139835,98.42726901449107,99.63674253107652,3822607
2016-10-31,99.40390014648438,99.81783526667391,98.8023945456264,98.8023945456264,3716647
2016-11-01,98.82179260253906,99.54619455466576,98.14267803108557,99.28101510749619,3338727
2016-11-02,98.27850341796875,99.18400331915956,98.09740550234798,98.62130216869659,3215822
2016-11-03,98.5501937866211,99.43628662888023,98.18152523641373,98.64073761810737,3011225
2016-11-04,98.58897399902344,99.37157766084604,98.22677811612111,98.56956659265462,2584038
2016-11-07,100.71686553955078,100.96911016429192,99.50091947433147,99.59793584360985,3979925
2016-11-08,101.27165222167969,101.76766618996955,99.89455902790604,100.87353478769455,4102307
2016-11-09,101.03668975830078,101.5261828347075,98.55009909706517,99.82929572554504,5652270
2016-11-10,104.56752014160156,105.18101405998561,102.8510496794006,102.89673750223841,8070727
2016-11-11,105.2528076171875,105.29848502388533,103.98666323709305,104.40436411079344,4651144
2016-11-14,103.25565338134766,105.63781500948227,102.84448398844329,105.23970820318871,5435539
2016-11-15,103.55589294433594,103.86916594326235,102.82492955800015,103.3927355664619,3636942
2016-11-16,103.9605712890625,104.13026001058671,103.13823203602337,103.41886947289161,2356429
2016-11-17,104.29338073730469,104.37822506821256,103.67336607555303,103.91484689557835,2365215
2016-11-18,104.6784896850586,104.89386624982934,103.9083695065876,104.29342438745192,3118754
2016-11-21,106.23178100585938,106.38188623192909,104.66541578420058,104.87426100817503,4850407
2016-11-22,106.16651916503906,106.38189570428703,105.69660955670017,106.38189570428703,2898257
2016-11-23,105.71617889404297,105.97723280816341,105.3115302228837,105.6900745443049,2356324
2016-11-25,106.47325134277344,106.50588698973792,105.61828697626942,105.61828697626942,1679144
2016-11-28,107.3739242553711,107.46528949220567,106.18610325933344,106.51242851008212,4654072
2016-11-29,106.727783203125,107.30212058296594,106.40146840406635,107.03453536435461,3293017
2016-11-30,105.8727798461914,106.90396381490542,105.86624855258091,106.6102743538938,4600099
2016-12-01,104.30644226074219,105.85975511846792,103.31441454631222,105.69658732000485,4848942
2016-12-02,104.43696594238281,104.61318590041616,103.38619832243265,103.77126346215367,2866981
2016-12-05,104.31948852539062,105.17446315740281,104.1563311529086,104.97867014372906,3605667
2016-12-06,104.65235137939453,104.93952003926435,103.72558453015053,104.50876704945962,2990514
2016-12-07,107.55010986328125,107.8046428770949,104.67845454717305,104.81551799696882,4639115
2016-12-08,107.922119140625,108.33981993740683,107.17810359384971,107.6023252689274,3416654
2016-12-09,108.6791763305664,108.80969803871155,107.42608459848121,107.80461838557508,3291657
2016-12-12,108.01348114013672,108.85539308901441,107.73283340710698,108.80970527975494,3548346
