Price,Close,High,Low,Open,Volume
2016-04-18,96.8740234375,97.26144443732377,96.21350504747105,96.35958746795458,6884458
2016-04-19,91.45645904541016,93.33005581502808,90.57364960392741,93.02519973511957,13796949
2016-04-20,92.79656219482422,93.48883919210893,91.4564684950155,91.60889655071917,7064998
2016-04-21,94.82262420654297,95.3434160986854,93.01889976493318,93.09511889910125,6294514
2016-04-22,94.31449127197266,95.9022793681742,93.67937603349205,94.91150202899242,5430727
2016-04-25,94.51138305664062,94.56854484933679,93.43168508472131,94.09855915035388,2979949
2016-04-26,94.68287658691406,95.13381520001336,93.93344773213056,94.40977920182902,3116871
2016-04-27,95.56566619873047,95.76255456186864,94.61299332347485,94.85434198423565,3254315
2016-04-28,93.40628051757812,95.38148955566632,93.19034498159039,95.10838209108171,3965909
2016-04-29,92.68863677978516,93.57780253376012,91.57718972418719,93.03795334554256,4420187
2016-05-02,92.2630844116211,93.36182964892585,91.72959119637156,93.08237647751847,3663510
2016-05-03,91.5390625,92.02810562479783,90.75787480060899,91.86932170333955,3749178
2016-05-04,91.61527252197266,92.09160396530257,91.0182616610466,91.05002046955804,2695647
2016-05-05,93.02522277832031,93.55236016590986,92.37740598226084,92.69496363275539,6800255
2016-05-06,94.44879150390625,94.8848304338704,92.64048471811653,92.89056948137055,5121007
2016-05-09,94.48084259033203,95.03230832336776,94.26923007601842,94.71168609296039,4500310
2016-05-10,96.16734313964844,96.21223252130224,94.73737172471324,95.05799408200203,4176364
2016-05-11,95.51325988769531,96.88552787238015,95.37860199781989,96.00060538759641,3235278
2016-05-12,95.44270324707031,95.7953907864473,94.33335457961206,95.67996391270692,3398663
2016-05-13,94.72455596923828,96.09681404753486,94.53218458490768,95.4106901257356,2508308
2016-05-16,95.8403091430664,96.18016247954695,94.54499570217274,94.67965360580686,3210279
2016-05-17,94.90406036376953,95.86592708518936,94.44878026209324,95.6799627059191,3651168
2016-05-18,94.48084259033203,95.23750368511442,93.85242219995813,94.89765046639232,2605691
2016-05-19,92.93547058105469,94.217949622759,92.31345693648909,93.92939260597771,3855138
2016-05-20,94.42314147949219,94.58986465167591,93.33302370689344,93.43562651850436,3840389
2016-05-23,94.1153793334961,94.87204081689822,94.04484179249695,94.65402127273633,2200575
2016-05-24,95.1028823852539,95.38503251279596,94.18590470543924,94.18590470543924,3064048
2016-05-25,97.27024841308594,97.52675029558588,95.22468120984053,95.50041408097736,4555644
2016-05-26,97.75121307373047,97.79609221570277,96.85988363354222,97.18050595522209,3203793
2016-05-27,98.00767517089844,98.0653886042164,97.56521916171789,97.69347009856972,2570127
2016-05-31,98.58478546142578,98.6296645835491,97.64214990708103,97.82811425120433,6105084
2016-06-01,97.79608154296875,98.28342700934905,97.1740781959751,98.11029691065973,2785916
2016-06-02,98.43089294433594,98.43089294433594,97.54597075644145,97.84736197105482,2764160
2016-06-03,98.03974914550781,98.135934797991,97.27667084397122,97.72553381066146,2435402
2016-06-06,97.93714141845703,98.71946090505462,97.68705668762928,98.16799516057084,2488120
2016-06-07,98.3218994140625,98.70664202489303,97.89225720135623,98.30906510798724,4670390
2016-06-08,98.75154876708984,98.80926221580769,98.13595229369373,98.45015744986287,3070010
2016-06-09,98.37960815429688,98.59763784943856,97.93715208000354,98.0589858823303,2114803
2016-06-10,97.70631408691406,98.32191052154224,97.37927464300722,97.97562985104264,3264148
2016-06-13,97.00733947753906,97.78965895991209,96.36609500687524,97.23177606574072,3776478
2016-06-14,96.86628723144531,97.3343915064731,96.44307233154647,97.00736227631015,2997627
2016-06-15,96.62257385253906,97.3343454246657,96.57126734752691,97.1227431922447,2364378
2016-06-16,96.86628723144531,97.0137691957882,95.54532576775051,96.3084042061597,2561759
2016-06-17,97.462646484375,97.93076101334262,96.5713170381102,96.80217084272327,4878439
2016-06-20,98.50145721435547,99.18117400925979,97.80249919296809,97.85379548399635,3736417
2016-06-21,98.78357696533203,99.11702325861037,98.55273346794428,98.8541144685019,2887274
2016-06-22,98.05899810791016,99.2068294644533,97.6421901258572,98.59123298797644,2964050
2016-06-23,99.61721801757812,99.70057961208518,97.8538004595209,98.39885940084288,4151992
2016-06-24,93.9999008178711,96.57770264081294,93.73699203105045,96.16730169707574,9500609
2016-06-27,92.01848602294922,94.00634015676627,91.37724143337016,93.73701415404062,5248723
2016-06-28,93.4292221069336,93.44846333507675,92.48017923285944,92.83927377042917,4181594
2016-06-29,95.19905853271484,95.21188260680074,93.9101623268618,93.94221739472854,3522614
2016-06-30,97.32797241210938,97.41133399776571,95.33370127503362,95.45554531152703,4149587
2016-07-01,97.69347381591797,98.0910404771243,97.08428440136466,97.32796221412464,2780582
2016-07-05,97.26384735107422,97.46904272861244,96.67389912662122,96.94963201435912,2578599
2016-07-06,97.70631408691406,97.7319622325744,96.13526793561572,97.37286772393963,2687592
2016-07-07,97.85380554199219,98.55276363522265,97.39852532558254,97.94999121490419,2236766
2016-07-08,99.04651641845703,99.13629517199179,98.16160413070939,98.75155247900517,3180468
2016-07-11,99.6043930053711,100.05968342853797,99.07216837717006,99.13628874361133,2964050
2016-07-12,100.70092010498047,100.75221639409567,99.72622920362437,100.03401717301011,4020615
2016-07-13,101.329345703125,101.53455136006559,100.71375943639153,101.156215583783,2872734
2016-07-14,102.77855682373047,103.49675614399608,101.68844912132627,101.83593109024633,4850930
2016-07-15,102.45791625976562,102.58616721212309,101.63712449324962,102.53487092505776,4682733
2016-07-18,102.50921630859375,103.07992328758783,101.78461024342745,102.1501116177296,7039266
2016-07-19,102.32968139648438,103.97127542231485,101.24598063632939,103.74042162483593,7447520
2016-07-20,103.47109985351562,103.69553650596852,102.3425199061409,102.57978063290285,4577610
2016-07-21,102.88751983642578,103.7852660203051,102.52842545675057,103.07990132917944,3680769
2016-07-22,103.92638397216797,103.99050433980118,102.90680360127882,103.099174938874,2636025
2016-07-25,104.29827880859375,104.44576073789291,103.72115469261522,103.88147092721218,2933612
2016-07-26,103.95841979980469,104.90746247331707,103.47749154481865,104.29828327210352,3027752
2016-07-27,103.77246856689453,104.24698991698548,103.35566065596248,103.95842272119103,2262184
2016-07-28,103.47749328613281,103.7596433256426,103.05426822686816,103.48391043916433,2448058
2016-07-29,102.99657440185547,103.66987403147643,102.61823867527887,103.47108555511173,3710685
2016-08-01,103.52880859375,103.65705956570024,102.49640413332898,103.01581494064477,2953486
2016-08-02,102.97091674804688,103.52879972876853,102.82985194914602,103.41338307512238,3222621
2016-08-03,103.02861022949219,103.15045424788588,102.47072735686537,102.68233986625707,2993338
2016-08-04,103.5929183959961,103.68910404697111,102.67594101792554,103.15046235457226,2603599
2016-08-05,104.84334564208984,104.84975256053508,103.6057459739812,103.88147886508881,3987770
2016-08-08,104.80455780029297,105.60009637493938,104.50703603578705,105.25083528550707,3179108
2016-08-09,104.62989044189453,105.2766730363577,104.55227116255452,104.92093951247733,2863425
2016-08-10,104.83037567138672,105.20551656103372,104.75276672233976,104.90152236955532,2580168
2016-08-11,105.76824951171875,106.68668438093174,104.89510203217225,104.94036877566154,9171956
2016-08-12,104.74632263183594,105.72296927297003,104.46820833749726,105.54833360549937,2660083
2016-08-15,104.70106506347656,105.40604940156037,104.63638059293194,105.0373912764264,3107038
2016-08-16,103.9378890991211,104.73342780087559,103.93141652092633,104.20306866637259,2311869
2016-08-17,103.76968383789062,104.23536861694745,103.3816080271331,104.11247226584302,3374291
2016-08-18,104.36473846435547,104.77868401675435,103.7697052818366,104.0607544577346,3819992
2016-08-19,103.51097106933594,104.07367224443938,103.17464487944308,104.02839518277978,2944699
2016-08-22,103.48509216308594,103.85376055308392,102.92239103827424,103.48509216308594,2133108
2016-08-23,103.6532974243164,104.35181968314134,103.63390033679339,103.69857450035468,2968653
2016-08-24,102.87065124511719,103.60151544641148,102.39850423774988,103.41394496466008,3813507
2016-08-25,102.59899139404297,103.18756212606976,102.46317055529393,102.83830116708243,2693450
2016-08-26,102.39847564697266,103.76964955191407,102.09448148052397,102.76067135887224,2613849
2016-08-29,103.30399322509766,103.6209119790534,102.51491714318009,102.72835727858038,2589791
2016-08-30,103.09705352783203,103.58213549112473,102.71545021106085,103.32989080559469,1896712
2016-08-31,102.76072692871094,103.26521629804417,102.359716205545,103.26521629804417,2430486
2016-09-01,103.18759155273438,103.23934119618023,102.2562321708617,102.39852562493263,2466886
2016-09-02,103.19403839111328,103.85375585347819,102.93532120767814,103.40747851898435,2421908
2016-09-06,103.71150207519531,104.04136609400044,102.90949088770738,103.40751804309433,3131829
2016-09-07,104.54582977294922,104.62343874469047,103.4851015642062,103.60798759767361,2999196
2016-09-08,102.83831024169922,104.2676964313242,102.68308198810885,103.84082647626565,4145507
2016-09-09,100.69747924804688,102.45025698132547,100.67160958987925,102.21094715864322,5424556
2016-09-12,102.37910461425781,102.53433287779151,100.14770735866222,100.41935940061802,4568405
2016-09-13,100.77507019042969,102.14625473575215,100.57457521396216,101.95221168804026,3803988
2016-09-14,99.6367416381836,100.81388323580316,99.20987167235735,100.70393203737954,4038188
2016-09-15,100.67805480957031,101.11139731828212,99.09344044556349,99.7984349652513,3813298
2016-09-16,99.50094604492188,100.50992481332267,99.26163618397376,100.27708752949538,6760926
2016-09-19,100.16710662841797,101.02085684697856,99.96012874512304,100.16710662841797,2562805
2016-09-20,99.89543914794922,101.26661321636097,99.89543914794922,100.81386336096817,2258419
2016-09-21,100.5940170288086,100.69103343426673,99.52036399096296,100.19301657445435,2587699
2016-09-22,100.9691162109375,101.6870456450609,100.69747448992518,100.99499619097011,2814891
2016-09-23,100.23826599121094,100.9238636117452,100.0636406208228,100.65221152958844,2826501
2016-09-26,99.59147644042969,99.90192263714974,99.2551502644865,99.90192263714974,2649832
2016-09-27,101.39601135253906,101.39601135253906,99.48153258148328,99.81139656350767,3124611
2016-09-28,102.37910461425781,102.59900701964419,101.04673470739445,101.53828915473663,3462260
2016-09-29,102.26268768310547,106.7190202400406,101.84227992519536,102.59901388943355,3530041
2016-09-30,102.74130249023438,103.38161263806666,102.23035095175749,102.7736447233451,3762357
2016-10-03,101.93930053710938,102.43085503776736,101.5576972510703,102.230360014734,2330279
2016-10-04,101.19551086425781,102.53435361766101,100.78157562649845,101.97812491595646,3016769
2016-10-05,101.59651947021484,102.08160142980601,101.36367187113974,101.59004689331202,1761987
2016-10-06,101.46712493896484,101.82285846552587,100.8268149142405,101.44125528668505,2039805
2016-10-07,100.68455505371094,101.99751776755738,100.16065828967288,101.63532186877829,2794807
2016-10-10,101.55769348144531,102.50847053458075,101.32485623107648,101.35719846585394,2595440
2016-10-11,100.11539459228516,101.51244937527144,99.53329617502527,101.37015589822828,3034760
2016-10-12,99.79199981689453,100.23181506554825,99.00939604232146,100.23181506554825,3100344
2016-10-13,99.42330932617188,99.74670066095082,98.48546722915226,99.41036417554102,3043755
2016-10-14,99.89543914794922,100.59396100747333,99.66260196913613,99.90837397326744,4558677
2016-10-17,100.10243225097656,100.82683426929715,99.82431795095269,99.89546466992246,6161358
2016-10-18,97.48295593261719,97.66405383131931,95.58788508657379,97.03020602431887,13358048
2016-10-19,97.8322525024414,98.60192143276443,97.55413813977297,97.83871475666471,4846013
2016-10-20,98.00037384033203,98.8929284511398,97.67698254366096,97.8451456050065,4208163
2016-10-21,96.77796173095703,97.76107051172623,96.73268467536288,97.39240213816626,4617253
2016-10-24,97.38593292236328,98.00037328563488,97.27598174027283,97.27598174027283,2789368
2016-10-25,97.58642578125,97.76752366368443,96.90731130289217,97.38593082185642,2769285
2016-10-26,98.18797302246094,98.91882703716695,97.18545661261658,97.47650576782749,2941038
2016-10-27,99.18399047851562,99.64320262213568,98.32376774836867,98.84119177216749,4423848
2016-10-28,98.70539855957031,99.88900260315982,98.42728423028667,99.6367579338437,3822607
2016-10-31,99.40391540527344,99.81785058900321,98.80240971208258,98.80240971208258,3716647
2016-11-01,98.82179260253906,99.54619455466576,98.14267803108557,99.28101510749619,3338727
2016-11-02,98.27853393554688,99.18403411791478,98.09743596369134,98.62133279272106,3215822
2016-11-03,98.55016326904297,99.43625583690987,98.18149483299948,98.64070707249095,3011225
2016-11-04,98.58898162841797,99.37158535080304,98.22678571748679,98.56957422054728,2584038
2016-11-07,100.71687316894531,100.96911781279422,99.50092701161698,99.59794338824445,3979925
2016-11-08,101.27162170410156,101.76763552292073,99.89452892530635,100.87350439008664,4102307
2016-11-09,101.03666687011719,101.52615983563737,98.55007677217738,99.8292731108765,5652270
2016-11-10,104.5675277709961,105.18102173414154,102.85105718355902,102.89674500973028,8070727
2016-11-11,105.25279998779297,105.2984773911798,103.98665569947673,104.40435654289949,4651144
2016-11-14,103.25569152832031,105.63785403652543,102.8445219835127,105.2397470831545,5435539
2016-11-15,103.55589294433594,103.86916594326235,102.82492955800015,103.3927355664619,3636942
2016-11-16,103.96052551269531,104.13021415950146,103.13818662175214,103.4188239350489,2356429
2016-11-17,104.29339599609375,104.37824033941489,103.67338124362999,103.9148620989855,2365215
2016-11-18,104.6784439086914,104.89382037927702,103.90832406699737,104.29337877947549,3118754
2016-11-21,106.23178100585938,106.38188623192909,104.66541578420058,104.87426100817503,4850407
2016-11-22,106.1664810180664,106.38185747992685,105.69657157857198,106.38185747992685,2898257
2016-11-23,105.71614837646484,105.97720221522565,105.31149982211738,105.69004403426244,2356324
2016-11-25,106.4732437133789,106.50587935800486,105.6182794081378,105.6182794081378,1679144
2016-11-28,107.37389373779297,107.46525894865992,106.18607307935514,106.5123982373564,4654072
2016-11-29,106.72777557373047,107.30211291251514,106.40146079799831,107.03452771303203,3293017
2016-11-30,105.87281036376953,106.90399462971988,105.8662790682764,106.61030508405297,4600099
2016-12-01,104.30643463134766,105.8597473754578,103.3144069894786,105.6965795889295,4848942
2016-12-02,104.43698120117188,104.61320118495188,103.38621342769903,103.77127862368009,2866981
2016-12-05,104.31949615478516,105.17447084932583,104.15633877037065,104.97867782133277,3605667
2016-12-06,104.65235137939453,104.93952003926435,103.72558453015053,104.50876704945962,2990514
2016-12-07,107.55012512207031,107.80465817199611,104.67846939854287,104.81553286778468,4639115
2016-12-08,107.92212677001953,108.3398275963301,107.17811117064716,107.60233287571457,3416654
2016-12-09,108.67920684814453,108.80972859294073,107.42611476418581,107.80464865757358,3291657
2016-12-12,108.01350402832031,108.85541615560012,107.73285623582099,108.80972833665936,3548346
